"","Date","District","Meantemp","Totalrain","sumAOI"
"1","2010-01-01","HKK",16.9655913978495,24.125,0
"2","2010-01-01","NewEast",16.3161290322581,20.1666666666667,0
"3","2010-01-01","NewWest",16.4209677419355,22,0
"4","2010-02-01","HKK",17.8916666666667,95.125,0.046
"5","2010-02-01","NewEast",17.5125,65.6666666666667,0
"6","2010-02-01","NewWest",17.5392857142857,89.75,0.018
"7","2010-03-01","HKK",20.1150537634409,9.625,0.298
"8","2010-03-01","NewEast",19.7690702087287,10.5,0.052
"9","2010-03-01","NewWest",19.8008064516129,15.5,0.238
"10","2010-04-01","HKK",21.1433333333333,92.125,0.62
"11","2010-04-01","NewEast",20.6401149425287,90.5,0.089
"12","2010-04-01","NewWest",21.1075,111.375,0.494
"13","2010-05-01","HKK",25.6021505376344,180.125,1.941
"14","2010-05-01","NewEast",25.2424964936886,163.166666666667,0.576
"15","2010-05-01","NewWest",25.7475806451613,207.5,1.189
"16","2010-06-01","HKK",27.0511111111111,458.375,2.227
"17","2010-06-01","NewEast",27.1084126984127,166,1.034
"18","2010-06-01","NewWest",26.8866666666667,277.375,0.862
"19","2010-07-01","HKK",29.1817204301075,411.75,2.855
"20","2010-07-01","NewEast",28.8263723825693,408.833333333333,0.927
"21","2010-07-01","NewWest",28.8338709677419,234.375,1.134
"22","2010-08-01","HKK",28.9333333333333,265.375,2.084
"23","2010-08-01","NewEast",28.7537634408602,220.5,0.998
"24","2010-08-01","NewWest",28.4266594982079,177.625,0.758
"25","2010-09-01","HKK",28.1277777777778,617,1.634
"26","2010-09-01","NewEast",27.9322222222222,344.833333333333,0.685
"27","2010-09-01","NewWest",27.6926666666667,449.375,0.673
"28","2010-10-01","HKK",25.1387096774194,36.375,0.553
"29","2010-10-01","NewEast",24.5118279569892,51.1666666666667,0.434
"30","2010-10-01","NewWest",24.6509677419355,24.5,0.232
"31","2010-11-01","HKK",21.2144444444444,37.5,0.084
"32","2010-11-01","NewEast",20.5777777777778,37.5,0.056
"33","2010-11-01","NewWest",20.8793333333333,34.75,0.091
"34","2010-12-01","HKK",17.9301075268817,17.625,0.034
"35","2010-12-01","NewEast",17.0451612903226,19,0
"36","2010-12-01","NewWest",17.5935483870968,21.5,0
"37","2011-01-01","HKK",13.6881720430108,4.25,0
"38","2011-01-01","NewEast",12.347311827957,8.83333333333333,0
"39","2011-01-01","NewWest",12.7987096774194,5.25,0
"40","2011-02-01","HKK",16.1452380952381,21.25,0.018
"41","2011-02-01","NewEast",15.6,23.8333333333333,0
"42","2011-02-01","NewWest",15.8139682539683,17.125,0
"43","2011-03-01","HKK",17.901935483871,17.875,0
"44","2011-03-01","NewEast",17.3634408602151,18.6666666666667,0
"45","2011-03-01","NewWest",17.6645161290323,28.75,0
"46","2011-04-01","HKK",22.5633333333333,31.25,0.16
"47","2011-04-01","NewEast",22.5377777777778,70.1666666666667,0.018
"48","2011-04-01","NewWest",22.6446666666667,25.625,0
"49","2011-05-01","HKK",25.9193548387097,169.875,1.979
"50","2011-05-01","NewEast",25.5967741935484,204.333333333333,0.959
"51","2011-05-01","NewWest",25.8432258064516,169,1.363
"52","2011-06-01","HKK",28.4333333333333,423.25,2.554
"53","2011-06-01","NewEast",28.31,466.666666666667,1.326
"54","2011-06-01","NewWest",28.302,350.625,1.404
"55","2011-07-01","HKK",28.7279569892473,219.875,3.332
"56","2011-07-01","NewEast",28.5935483870968,226.666666666667,1.137
"57","2011-07-01","NewWest",28.4774193548387,200.5,1.821
"58","2011-08-01","HKK",29.4064516129032,139.125,1.96
"59","2011-08-01","NewEast",29.3440860215054,149,0.98
"60","2011-08-01","NewWest",29.1122849462366,134.375,0.791
"61","2011-09-01","HKK",28.1550957854406,135.75,1.282
"62","2011-09-01","NewEast",27.6233333333333,128.333333333333,0.606
"63","2011-09-01","NewWest",27.7547619047619,100.75,0.707
"64","2011-10-01","HKK",24.9344086021505,147.375,0.649
"65","2011-10-01","NewEast",24.2247311827957,185.833333333333,0.238
"66","2011-10-01","NewWest",24.5174193548387,82.125,0.339
"67","2011-11-01","HKK",23.1852490421456,91.875,0.336
"68","2011-11-01","NewEast",22.5311111111111,97.8333333333333,0.145
"69","2011-11-01","NewWest",22.7856551724138,93.125,0.108
"70","2011-12-01","HKK",17.0835001853912,2.5,0.072
"71","2011-12-01","NewEast",15.7709677419355,0,0
"72","2011-12-01","NewWest",16.4103225806452,0.625,0.052
"73","2012-01-01","HKK",15.2021505376344,38.75,0
"74","2012-01-01","NewEast",13.8849462365591,43.8333333333333,0
"75","2012-01-01","NewWest",14.2587096774194,45.25,0
"76","2012-02-01","HKK",16.1137931034483,31.875,0
"77","2012-02-01","NewEast",15.0655172413793,48.3333333333333,0
"78","2012-02-01","NewWest",15.8655172413793,36,0
"79","2012-03-01","HKK",19.3763440860215,21.875,0.093
"80","2012-03-01","NewEast",18.4688172043011,29.5,0.017
"81","2012-03-01","NewWest",19.3464516129032,24,0.05
"82","2012-04-01","HKK",23.8611111111111,275.25,0.888
"83","2012-04-01","NewEast",23.4244444444444,259.5,0.252
"84","2012-04-01","NewWest",23.7773333333333,323.25,0.881
"85","2012-05-01","HKK",27.1118279569892,312.875,2.809
"86","2012-05-01","NewEast",26.7677419354839,279.5,0.827
"87","2012-05-01","NewWest",27.1535483870968,138.25,1.879
"88","2012-06-01","HKK",28.1544444444444,232.75,3.033
"89","2012-06-01","NewEast",27.6744444444444,321.833333333333,0.99
"90","2012-06-01","NewWest",27.9626666666667,144.375,1.186
"91","2012-07-01","HKK",28.6763440860215,390.625,1.221
"92","2012-07-01","NewEast",28.2087311827957,573.833333333333,0.655
"93","2012-07-01","NewWest",28.3135483870968,408,0.596
"94","2012-08-01","HKK",29.389247311828,154.25,1.68
"95","2012-08-01","NewEast",28.8552836484983,131.333333333333,0.609
"96","2012-08-01","NewWest",29.0154838709677,87.75,0.874
"97","2012-09-01","HKK",27.8566666666667,195.125,1.06
"98","2012-09-01","NewEast",27.1499206349206,84.8333333333333,0.312
"99","2012-09-01","NewWest",27.6673333333333,49.125,0.573
"100","2012-10-01","HKK",25.3064516129032,42.75,0.495
"101","2012-10-01","NewEast",24.7236559139785,53.8333333333333,0.253
"102","2012-10-01","NewWest",25.3045161290323,50.25,0.279
"103","2012-11-01","HKK",22.3788888888889,57,0.121
"104","2012-11-01","NewEast",21.2444444444444,88.3333333333333,0.128
"105","2012-11-01","NewWest",21.8166666666667,69,0.093
"106","2012-12-01","HKK",18.1043010752688,47.375,0.112
"107","2012-12-01","NewEast",16.9096774193548,45.6666666666667,0.035
"108","2012-12-01","NewWest",17.4109677419355,50.375,0.017
"109","2013-01-01","HKK",16.9752688172043,3.25,0.019
"110","2013-01-01","NewEast",15.7322580645161,9.66666666666667,0
"111","2013-01-01","NewWest",16.2303225806452,2.625,0.019
"112","2013-02-01","HKK",19.272619047619,2.375,0.018
"113","2013-02-01","NewEast",18.5857142857143,1,0
"114","2013-02-01","NewWest",19.0607142857143,1.125,0
"115","2013-03-01","HKK",20.6290322580645,123.125,0
"116","2013-03-01","NewEast",19.7118279569892,111.666666666667,0
"117","2013-03-01","NewWest",20.5096774193548,122,0.018
"118","2013-04-01","HKK",21.882619047619,185,0.602
"119","2013-04-01","NewEast",21.13,242.166666666667,0.204
"120","2013-04-01","NewWest",21.7353333333333,207.625,0.281
"121","2013-05-01","HKK",25.7602150537634,397.375,2.359
"122","2013-05-01","NewEast",25.4704086021505,421.166666666667,1.067
"123","2013-05-01","NewWest",25.7622365591398,351.25,1.522
"124","2013-06-01","HKK",28.2533333333333,347.5,3.274
"125","2013-06-01","NewEast",28.1644444444444,440.666666666667,1.27
"126","2013-06-01","NewWest",28.0784761904762,288.5,1.537
"127","2013-07-01","HKK",28.0774193548387,398.375,2.04
"128","2013-07-01","NewEast",28.005376344086,416.666666666667,0.601
"129","2013-07-01","NewWest",27.9735483870968,284.875,0.477
"130","2013-08-01","HKK",28.6172043010753,348.625,1.765
"131","2013-08-01","NewEast",28.6036482334869,392,0.594
"132","2013-08-01","NewWest",28.2884086021505,273.25,0.492
"133","2013-09-01","HKK",27.7733333333333,360.625,1.211
"134","2013-09-01","NewEast",27.4802380952381,297.833333333333,0.687
"135","2013-09-01","NewWest",27.4113333333333,281.625,0.691
"136","2013-10-01","HKK",25.5652947719689,1.375,0.541
"137","2013-10-01","NewEast",25.0806451612903,2.66666666666667,0.306
"138","2013-10-01","NewWest",25.2129032258064,6.125,0.145
"139","2013-11-01","HKK",21.93,62.75,0.186
"140","2013-11-01","NewEast",21.0844444444444,46.5,0.018
"141","2013-11-01","NewWest",21.4966666666667,50.625,0.06
"142","2013-12-01","HKK",16.052688172043,76,0.018
"143","2013-12-01","NewEast",14.4559139784946,72,0.018
"144","2013-12-01","NewWest",15.3974193548387,113.75,0
"145","2014-01-01","HKK",16.2086021505376,0.125,0
"146","2014-01-01","NewEast",15.258064516129,0,0
"147","2014-01-01","NewWest",15.9554838709677,0,0
"148","2014-02-01","HKK",15.5607142857143,35.625,0
"149","2014-02-01","NewEast",14.777380952381,28.3333333333333,0
"150","2014-02-01","NewWest",15.2085714285714,34.875,0
"151","2014-03-01","HKK",18.8075268817204,152.4,0
"152","2014-03-01","NewEast",18.446523297491,218.833333333333,0
"153","2014-03-01","NewWest",18.9129032258065,200.125,0
"154","2014-04-01","HKK",22.7277777777778,126.875,0.295
"155","2014-04-01","NewEast",22.5488888888889,118.666666666667,0.283
"156","2014-04-01","NewWest",22.9086666666667,126.375,0.21
"157","2014-05-01","HKK",26.2634408602151,711.875,2.369
"158","2014-05-01","NewEast",25.9548387096774,670.5,1.238
"159","2014-05-01","NewWest",26.2367741935484,526.25,1.62
"160","2014-06-01","HKK",28.8377777777778,413.675,2.743
"161","2014-06-01","NewEast",28.6455555555556,316.5,1.285
"162","2014-06-01","NewWest",28.664,288.25,1.081
"163","2014-07-01","HKK",29.6182795698925,231.2,2.393
"164","2014-07-01","NewEast",29.4150537634409,237.833333333333,1.373
"165","2014-07-01","NewWest",29.2793548387097,140,0.776
"166","2014-08-01","HKK",28.7956989247312,535.4,1.471
"167","2014-08-01","NewEast",28.647311827957,232.833333333333,0.696
"168","2014-08-01","NewWest",28.5401334816463,264.125,0.693
"169","2014-09-01","HKK",28.7077777777778,126.9,1.023
"170","2014-09-01","NewEast",28.5177777777778,185.666666666667,0.319
"171","2014-09-01","NewWest",28.466,77,0.439
"172","2014-10-01","HKK",25.9494623655914,118.575,0.514
"173","2014-10-01","NewEast",25.7258064516129,16.8333333333333,0.274
"174","2014-10-01","NewWest",26.0030752688172,22,0.193
"175","2014-11-01","HKK",22.5522222222222,49.575,0.094
"176","2014-11-01","NewEast",22.1711111111111,22,0.056
"177","2014-11-01","NewWest",22.4006666666667,29.625,0.036
"178","2014-12-01","HKK",16.2763440860215,39.575,0.018
"179","2014-12-01","NewEast",15.2591397849462,41,0.038
"180","2014-12-01","NewWest",15.5935483870968,34.125,0
"181","2015-01-01","HKK",16.2634408602151,38.275,0
"182","2015-01-01","NewEast",15.5666666666667,43.6666666666667,0
"183","2015-01-01","NewWest",16.1348387096774,25.25,0
"184","2015-02-01","HKK",17.525,27.575,0
"185","2015-02-01","NewEast",17.1547619047619,17.6666666666667,0
"186","2015-02-01","NewWest",17.6735714285714,26.125,0
"187","2015-03-01","HKK",19.9688172043011,22.85,0.036
"188","2015-03-01","NewEast",19.5408602150538,14.5,0.02
"189","2015-03-01","NewWest",20.1948387096774,11.875,0.019
"190","2015-04-01","HKK",23.1988888888889,53.9,0.577
"191","2015-04-01","NewEast",23.0088888888889,47.3333333333333,0.146
"192","2015-04-01","NewWest",23.128,55.75,0.19
"193","2015-05-01","HKK",27.2215053763441,496.75,1.993
"194","2015-05-01","NewEast",27.0301075268817,588,0.626
"195","2015-05-01","NewWest",27.2161290322581,365.75,0.732
"196","2015-06-01","HKK",29.4422222222222,259.4,2.815
"197","2015-06-01","NewEast",29.4855555555556,187.833333333333,1.315
"198","2015-06-01","NewWest",29.202,167.875,0.987
"199","2015-07-01","HKK",28.9376344086022,428.9,1.266
"200","2015-07-01","NewEast",28.6838709677419,315.333333333333,0.807
"201","2015-07-01","NewWest",28.6593548387097,283,0.495
"202","2015-08-01","HKK",29.047311827957,177.75,1.678
"203","2015-08-01","NewEast",28.9322580645161,237.666666666667,0.734
"204","2015-08-01","NewWest",28.6606451612903,181.5,0.693
"205","2015-09-01","HKK",28.2322222222222,110.525,0.876
"206","2015-09-01","NewEast",27.9655555555556,145.333333333333,0.666
"207","2015-09-01","NewWest",28,92.5,0.73
"208","2015-10-01","HKK",25.805376344086,131.6,1.042
"209","2015-10-01","NewEast",25.310752688172,280.5,0.321
"210","2015-10-01","NewWest",25.5219139784946,154.375,0.371
"211","2015-11-01","HKK",24.0022222222222,26.2,0.276
"212","2015-11-01","NewEast",23.4577777777778,26.6666666666667,0.085
"213","2015-11-01","NewWest",23.7593333333333,8.375,0.089
"214","2015-12-01","HKK",18.6451612903226,63.025,0.037
"215","2015-12-01","NewEast",17.6258064516129,66.8333333333333,0.018
"216","2015-12-01","NewWest",17.9116129032258,42.5,0
"217","2016-01-01","HKK",16.141935483871,218.525,0
"218","2016-01-01","NewEast",15.2978494623656,232.333333333333,0
"219","2016-01-01","NewWest",15.5941935483871,254.25,0
"220","2016-02-01","HKK",15.5896551724138,25.425,0
"221","2016-02-01","NewEast",14.6057471264368,35.3333333333333,0
"222","2016-02-01","NewWest",14.8951724137931,31.75,0
"223","2016-03-01","HKK",17.647311827957,161.1,0
"224","2016-03-01","NewEast",17.1602150537634,140.333333333333,0
"225","2016-03-01","NewWest",17.6122580645161,128.625,0
"226","2016-04-01","HKK",23.6566666666667,225.875,0.497
"227","2016-04-01","NewEast",23.5409523809524,196.166666666667,0.12
"228","2016-04-01","NewWest",23.6879310344828,198.5,0.165
"229","2016-05-01","HKK",26.6870967741935,195.55,2.399
"230","2016-05-01","NewEast",26.3225806451613,278.166666666667,1.147
